source,time_s,time_ns,action,controller_state,hand_in_frame
"hand" "1681333562" "648341178" "0" "1" "False"
"hand" "1681333563" "147176742" "0" "1" "False"
"hand" "1681333563" "654425859" "0" "1" "False"
"hand" "1681333564" "152552843" "0" "1" "False"
"hand" "1681333564" "648947000" "0" "1" "False"
"hand" "1681333565" "147912740" "0" "1" "False"
"hand" "1681333565" "647202968" "0" "1" "False"
"hand" "1681333566" "152751445" "0" "1" "False"
"hand" "1681333566" "648426532" "0" "1" "False"
"hand" "1681333567" "150485515" "0" "1" "False"
"hand" "1681333567" "649872779" "0" "1" "False"
"hand" "1681333568" "152286767" "0" "1" "False"
"hand" "1681333568" "648839235" "0" "1" "False"
"hand" "1681333569" "149060726" "0" "1" "False"
"hand" "1681333569" "648171424" "0" "1" "False"
"hand" "1681333570" "148325681" "0" "1" "False"
"hand" "1681333570" "654937505" "0" "1" "False"
"hand" "1681333571" "147877454" "0" "1" "False"
"hand" "1681333571" "647368669" "0" "1" "False"
"hand" "1681333572" "156664848" "0" "1" "False"
"hand" "1681333572" "651794672" "0" "1" "False"
"hand" "1681333573" "147541046" "0" "1" "False"
"hand" "1681333573" "653561592" "0" "1" "False"
"hand" "1681333574" "147081613" "0" "1" "False"
"hand" "1681333574" "655069351" "0" "1" "False"
"hand" "1681333575" "153833389" "0" "1" "False"
"hand" "1681333575" "655527353" "0" "1" "False"
"hand" "1681333576" "149025440" "0" "1" "False"
"hand" "1681333576" "648957729" "0" "1" "False"
"hand" "1681333577" "146864652" "0" "1" "False"
"hand" "1681333577" "648440361" "0" "1" "False"
"hand" "1681333578" "149194717" "0" "1" "False"
"hand" "1681333578" "647436141" "0" "1" "False"
"hand" "1681333579" "147825241" "0" "1" "False"
"hand" "1681333579" "651075124" "0" "1" "False"
"hand" "1681333580" "148171186" "0" "1" "False"
"hand" "1681333580" "651799440" "0" "1" "False"
"hand" "1681333581" "147103071" "0" "1" "False"
"hand" "1681333581" "651643037" "0" "1" "False"
"hand" "1681333582" "148232221" "0" "1" "False"
"hand" "1681333582" "649554729" "0" "1" "False"
"hand" "1681333583" "149739265" "0" "1" "False"
"hand" "1681333583" "647746562" "0" "1" "False"
"hand" "1681333584" "152651548" "0" "1" "False"
"hand" "1681333584" "647967815" "0" "1" "False"
"hand" "1681333585" "150503635" "0" "1" "False"
"hand" "1681333585" "646973371" "0" "1" "False"
"hand" "1681333586" "151610374" "0" "1" "False"
"hand" "1681333586" "649160385" "0" "1" "False"
"hand" "1681333587" "147017240" "0" "1" "False"
"hand" "1681333587" "658531665" "0" "1" "False"
"hand" "1681333588" "150967121" "0" "1" "False"
"hand" "1681333588" "647854328" "0" "1" "False"
"hand" "1681333589" "147673606" "0" "1" "False"
"hand" "1681333589" "654166936" "0" "1" "False"
"hand" "1681333590" "147253274" "0" "1" "False"
"hand" "1681333590" "648972749" "0" "1" "False"
"hand" "1681333591" "147578954" "0" "1" "False"
"hand" "1681333591" "655281305" "0" "1" "False"
"hand" "1681333592" "156589269" "0" "1" "False"
"hand" "1681333592" "647985458" "0" "1" "False"
"hand" "1681333593" "147071599" "0" "1" "False"
"hand" "1681333593" "650538206" "0" "1" "False"
"hand" "1681333594" "147573709" "0" "1" "False"
"hand" "1681333594" "647346258" "0" "1" "False"
"hand" "1681333595" "150476217" "0" "1" "False"
"hand" "1681333595" "648401260" "0" "1" "False"
"hand" "1681333596" "146800041" "0" "1" "False"
"hand" "1681333596" "648180246" "0" "1" "False"
"hand" "1681333597" "149981498" "0" "1" "False"
"hand" "1681333597" "653641223" "0" "1" "False"
"hand" "1681333598" "151583909" "0" "1" "False"
"hand" "1681333598" "647483825" "0" "1" "False"
"hand" "1681333599" "151081323" "0" "1" "False"
"hand" "1681333599" "647986888" "0" "1" "False"
"hand" "1681333600" "150126934" "0" "1" "False"
"hand" "1681333600" "647614717" "0" "1" "False"
"hand" "1681333601" "152512788" "0" "1" "False"
"hand" "1681333601" "649641513" "0" "1" "False"
"hand" "1681333602" "147401332" "0" "1" "False"
"hand" "1681333602" "646468400" "0" "1" "False"
"hand" "1681333603" "152349233" "0" "1" "False"
"hand" "1681333603" "647754430" "0" "1" "False"
"hand" "1681333604" "147586822" "0" "1" "False"
"hand" "1681333604" "647232055" "0" "1" "False"
"hand" "1681333605" "147594690" "0" "1" "False"
"hand" "1681333605" "654706716" "0" "1" "False"
"hand" "1681333606" "147765874" "0" "1" "False"
"hand" "1681333606" "651423692" "0" "1" "False"
"hand" "1681333607" "146833181" "0" "1" "False"
"hand" "1681333607" "647752285" "0" "1" "False"
"hand" "1681333608" "149237394" "0" "1" "False"
"hand" "1681333608" "647779941" "0" "1" "False"
"hand" "1681333609" "151766777" "0" "1" "False"
"hand" "1681333609" "648605108" "0" "1" "False"
"hand" "1681333610" "147041320" "0" "1" "False"
"hand" "1681333610" "649146080" "0" "1" "False"
"hand" "1681333611" "147896528" "0" "1" "False"
"hand" "1681333611" "648972988" "0" "1" "False"
"hand" "1681333612" "147152900" "0" "1" "False"
"hand" "1681333612" "648127555" "0" "1" "False"
"hand" "1681333613" "151413202" "0" "1" "False"
"hand" "1681333613" "647177219" "0" "1" "False"
"hand" "1681333614" "156531572" "0" "1" "False"
"hand" "1681333614" "649968862" "0" "1" "False"
"hand" "1681333615" "146957159" "0" "1" "False"
"hand" "1681333615" "647787809" "0" "1" "False"
"hand" "1681333616" "152205228" "0" "1" "False"
"hand" "1681333616" "648312807" "0" "1" "False"
"hand" "1681333617" "147686243" "0" "1" "False"
"hand" "1681333617" "647722721" "0" "1" "False"
"hand" "1681333618" "155531883" "0" "1" "False"
"hand" "1681333618" "648009300" "0" "1" "False"
"hand" "1681333619" "156080722" "0" "1" "False"
"hand" "1681333619" "650181055" "0" "1" "False"
"hand" "1681333620" "148624181" "0" "1" "False"
"hand" "1681333620" "650903224" "0" "1" "False"
"hand" "1681333621" "147591114" "0" "1" "False"
"hand" "1681333621" "649049282" "0" "1" "False"
"hand" "1681333622" "147732496" "0" "1" "False"
"hand" "1681333622" "650873899" "0" "1" "False"
"hand" "1681333623" "147603511" "0" "1" "False"
"hand" "1681333623" "655237674" "0" "1" "False"
"hand" "1681333624" "150326251" "0" "1" "False"
"hand" "1681333624" "650372505" "0" "1" "False"
"hand" "1681333625" "153535604" "0" "1" "False"
"hand" "1681333625" "647321939" "0" "1" "False"
"hand" "1681333626" "151145696" "0" "1" "False"
"hand" "1681333626" "647917032" "0" "1" "False"
"hand" "1681333627" "153687715" "0" "1" "False"
"hand" "1681333627" "648066520" "0" "1" "False"
"hand" "1681333628" "147338151" "0" "1" "False"
"hand" "1681333628" "649955987" "0" "1" "False"
"hand" "1681333629" "146829366" "0" "1" "False"
"hand" "1681333629" "647996425" "0" "1" "False"
"hand" "1681333630" "149183988" "0" "1" "False"
"hand" "1681333630" "650429248" "0" "1" "False"
"hand" "1681333631" "149282455" "0" "1" "False"
"hand" "1681333631" "649946212" "0" "1" "False"
"hand" "1681333632" "151825189" "0" "1" "False"
"hand" "1681333632" "649304151" "0" "1" "False"
"hand" "1681333633" "149389982" "0" "1" "False"
"hand" "1681333633" "648662805" "0" "1" "False"
"hand" "1681333634" "148358821" "0" "1" "False"
"hand" "1681333634" "651950120" "0" "1" "False"
"hand" "1681333635" "149861812" "0" "1" "False"
"hand" "1681333635" "650810956" "0" "1" "False"
"hand" "1681333636" "147044181" "0" "1" "False"
"hand" "1681333636" "653699636" "0" "1" "False"
"hand" "1681333637" "147938251" "0" "1" "False"
"hand" "1681333637" "655430555" "0" "1" "False"
"hand" "1681333638" "147670745" "0" "1" "False"
"hand" "1681333638" "652046918" "0" "1" "False"
"hand" "1681333639" "147778749" "0" "1" "False"
"hand" "1681333639" "647343635" "0" "1" "False"
"hand" "1681333640" "147995471" "0" "1" "False"
"hand" "1681333640" "655863285" "0" "1" "False"
"hand" "1681333641" "147907018" "0" "1" "False"
"hand" "1681333641" "651134729" "0" "1" "False"
"hand" "1681333642" "148676156" "0" "1" "False"
"hand" "1681333642" "647768735" "0" "1" "False"
"hand" "1681333643" "154951095" "0" "1" "False"
"hand" "1681333643" "648789167" "0" "1" "False"
"hand" "1681333644" "153319835" "0" "1" "False"
"hand" "1681333644" "646645784" "0" "1" "False"
"hand" "1681333645" "147538900" "0" "1" "False"
"hand" "1681333645" "647832870" "0" "1" "False"
"hand" "1681333646" "151792049" "0" "1" "False"
"hand" "1681333646" "647059679" "0" "1" "False"
"hand" "1681333647" "155910968" "0" "1" "False"
"hand" "1681333647" "647755861" "0" "1" "False"
"hand" "1681333648" "155033349" "0" "1" "False"
"hand" "1681333648" "647152900" "0" "1" "False"
"hand" "1681333649" "173218727" "0" "1" "False"
"hand" "1681333649" "649990797" "0" "1" "False"
"hand" "1681333650" "151625633" "0" "1" "False"
"hand" "1681333650" "650637149" "0" "1" "False"
"hand" "1681333651" "154822349" "0" "1" "False"
"hand" "1681333651" "647308826" "0" "1" "False"
"hand" "1681333652" "146935462" "0" "1" "False"
"hand" "1681333652" "651686191" "0" "1" "False"
"hand" "1681333653" "148977756" "0" "1" "False"
"hand" "1681333653" "647197008" "0" "1" "False"
"hand" "1681333654" "153866529" "0" "1" "False"
"hand" "1681333654" "648788928" "0" "1" "False"
"hand" "1681333655" "147024393" "0" "1" "False"
"hand" "1681333655" "646512985" "0" "1" "False"
"hand" "1681333656" "146934032" "0" "1" "False"
"hand" "1681333656" "647815227" "0" "1" "False"
"hand" "1681333657" "148784399" "0" "1" "False"
"hand" "1681333657" "656118631" "0" "1" "False"
"hand" "1681333658" "159521818" "0" "1" "False"
"hand" "1681333658" "654647588" "0" "1" "False"
"hand" "1681333659" "157279491" "0" "1" "False"
"hand" "1681333659" "649064779" "0" "1" "False"
"hand" "1681333660" "154817581" "0" "1" "False"
"hand" "1681333660" "647010564" "0" "1" "False"
"hand" "1681333661" "148065090" "0" "1" "False"
"hand" "1681333661" "646949052" "0" "1" "False"
"hand" "1681333662" "153506755" "0" "1" "False"
"hand" "1681333662" "647831201" "0" "1" "False"
"hand" "1681333663" "146603345" "0" "1" "False"
"hand" "1681333663" "648084878" "0" "1" "False"
"hand" "1681333664" "146425008" "0" "1" "False"
"hand" "1681333664" "654914855" "0" "1" "False"
"hand" "1681333665" "149357795" "0" "1" "False"
"hand" "1681333665" "650239229" "0" "1" "False"
"hand" "1681333666" "147916555" "0" "1" "False"
"hand" "1681333666" "647191524" "0" "1" "False"
"hand" "1681333667" "147482395" "0" "1" "False"
"hand" "1681333667" "647151470" "0" "1" "False"
"hand" "1681333668" "153357028" "0" "1" "False"
"hand" "1681333668" "652890205" "0" "1" "False"
"hand" "1681333669" "148327112" "0" "1" "False"
"hand" "1681333669" "647632598" "0" "1" "False"
"hand" "1681333670" "151009082" "0" "1" "False"
"hand" "1681333670" "652957677" "0" "1" "False"
"hand" "1681333671" "153562068" "0" "1" "False"
"hand" "1681333671" "661804199" "0" "1" "False"
"hand" "1681333672" "147111415" "0" "1" "False"
"hand" "1681333672" "650415420" "0" "1" "False"
"hand" "1681333673" "148482799" "0" "1" "False"
"hand" "1681333673" "654698133" "0" "1" "False"
"hand" "1681333674" "149142503" "0" "1" "False"
"hand" "1681333674" "647950172" "0" "1" "False"
"hand" "1681333675" "148221969" "0" "1" "False"
"hand" "1681333675" "649437665" "0" "1" "False"
"hand" "1681333676" "148467540" "0" "1" "False"
"hand" "1681333676" "647742748" "0" "1" "False"
"hand" "1681333677" "149085521" "0" "1" "False"
"hand" "1681333677" "646768569" "0" "1" "False"
"hand" "1681333678" "148274421" "0" "1" "False"
"hand" "1681333678" "647178173" "0" "1" "False"
"hand" "1681333679" "149137496" "0" "1" "False"
"hand" "1681333679" "652208805" "0" "1" "False"
"hand" "1681333680" "152835845" "0" "1" "False"
"hand" "1681333680" "646766662" "0" "1" "False"
"hand" "1681333681" "151986122" "0" "1" "False"
"hand" "1681333681" "646941900" "0" "1" "False"
"hand" "1681333682" "147301435" "0" "1" "False"
"hand" "1681333682" "647659063" "0" "1" "False"
"hand" "1681333683" "147043943" "0" "1" "False"
"hand" "1681333683" "648375511" "0" "1" "False"
"hand" "1681333684" "147188425" "0" "1" "False"
"hand" "1681333684" "649995803" "0" "1" "False"
"hand" "1681333685" "147514581" "0" "1" "False"
"hand" "1681333685" "650814533" "0" "1" "False"
"hand" "1681333686" "154314279" "0" "1" "False"
"hand" "1681333686" "647947788" "0" "1" "False"
"hand" "1681333687" "152586460" "0" "1" "False"
"hand" "1681333687" "650531053" "0" "1" "False"
"hand" "1681333688" "165006637" "0" "1" "False"
"hand" "1681333688" "647958517" "0" "1" "False"
"hand" "1681333689" "155339002" "0" "1" "False"
"hand" "1681333689" "648001194" "0" "1" "False"
"hand" "1681333690" "155455827" "0" "1" "False"
"hand" "1681333690" "647038936" "0" "1" "False"
"hand" "1681333691" "154592514" "0" "1" "False"
"hand" "1681333691" "648251533" "0" "1" "False"
"hand" "1681333692" "147852659" "0" "1" "False"
"hand" "1681333692" "648001432" "0" "1" "False"
"hand" "1681333693" "169419765" "0" "1" "False"
"hand" "1681333693" "647323131" "0" "1" "False"
"hand" "1681333694" "147228717" "0" "1" "False"
"hand" "1681333694" "647865772" "0" "1" "False"
"hand" "1681333695" "146425962" "0" "1" "False"
"hand" "1681333695" "653929233" "0" "1" "False"
"hand" "1681333696" "152369737" "0" "1" "False"
"hand" "1681333696" "651963472" "0" "1" "False"
"hand" "1681333697" "154027462" "0" "1" "False"
"hand" "1681333697" "650353908" "0" "1" "False"
"hand" "1681333698" "155668497" "0" "1" "False"
"hand" "1681333698" "647523164" "0" "1" "False"
"hand" "1681333699" "146628618" "0" "1" "False"
"hand" "1681333699" "650628566" "0" "1" "False"
"hand" "1681333700" "155026674" "0" "1" "False"
"hand" "1681333700" "648078680" "0" "1" "False"
"hand" "1681333701" "146487474" "0" "1" "False"
"hand" "1681333701" "673916101" "0" "1" "False"
"hand" "1681333702" "151190042" "0" "1" "False"
"hand" "1681333702" "663318872" "0" "1" "False"
"hand" "1681333703" "147198915" "0" "1" "False"
"hand" "1681333703" "654407501" "0" "1" "False"
"hand" "1681333704" "148284673" "0" "1" "False"
"hand" "1681333704" "654018640" "0" "1" "False"
"hand" "1681333705" "147696733" "0" "1" "False"
"hand" "1681333705" "647727727" "0" "1" "False"
"hand" "1681333706" "147474527" "0" "1" "False"
"hand" "1681333706" "651197195" "0" "1" "False"
"hand" "1681333707" "147408962" "0" "1" "False"
"hand" "1681333707" "647207736" "0" "1" "False"
"hand" "1681333708" "149408578" "0" "1" "False"
"hand" "1681333708" "647670507" "0" "1" "False"
"hand" "1681333709" "148249149" "0" "1" "False"
"hand" "1681333709" "654525279" "0" "1" "False"
"hand" "1681333710" "155330657" "0" "1" "False"
"hand" "1681333710" "648347616" "0" "1" "False"
"hand" "1681333711" "147319555" "0" "1" "False"
"hand" "1681333711" "647318601" "0" "1" "False"
"hand" "1681333712" "154099225" "0" "1" "False"
"hand" "1681333712" "647489070" "0" "1" "False"
"hand" "1681333713" "150265932" "0" "1" "False"
"hand" "1681333713" "648102283" "0" "1" "False"
"hand" "1681333714" "155646324" "0" "1" "False"
"hand" "1681333714" "647140979" "0" "1" "False"
"hand" "1681333715" "147387742" "0" "1" "False"
"hand" "1681333715" "649349451" "0" "1" "False"
"hand" "1681333716" "148212671" "0" "1" "False"
"hand" "1681333716" "650505065" "0" "1" "False"
"hand" "1681333717" "157740116" "0" "1" "False"
"hand" "1681333717" "649818897" "0" "1" "False"
"hand" "1681333718" "147501707" "0" "1" "False"
"hand" "1681333718" "650076389" "0" "1" "False"
"hand" "1681333719" "146395444" "0" "1" "False"
"hand" "1681333719" "648170232" "0" "1" "False"
"hand" "1681333720" "147173643" "0" "1" "False"
"hand" "1681333720" "654840230" "0" "1" "False"
"hand" "1681333721" "150946855" "0" "1" "False"
"hand" "1681333721" "647704362" "0" "1" "False"
"hand" "1681333722" "151424884" "0" "1" "False"
"hand" "1681333722" "649880647" "0" "1" "False"
"hand" "1681333723" "146736383" "0" "1" "False"
"hand" "1681333723" "648220300" "0" "1" "False"
"hand" "1681333724" "148215055" "0" "1" "False"
"hand" "1681333724" "650002241" "0" "1" "False"
"hand" "1681333725" "148252487" "0" "1" "False"
"hand" "1681333725" "651055812" "0" "1" "False"
"hand" "1681333726" "154117822" "0" "1" "False"
"hand" "1681333726" "652111291" "0" "1" "False"
"hand" "1681333727" "146777153" "0" "1" "False"
"hand" "1681333727" "647266626" "0" "1" "False"
"hand" "1681333728" "147988319" "0" "1" "False"
"hand" "1681333728" "647222757" "0" "1" "False"
"hand" "1681333729" "146412372" "0" "1" "False"
"hand" "1681333729" "647850990" "0" "1" "False"
"hand" "1681333730" "152827501" "0" "1" "False"
"hand" "1681333730" "647584676" "0" "1" "False"
"hand" "1681333731" "147070646" "0" "1" "False"
"hand" "1681333731" "647718667" "0" "1" "False"
"hand" "1681333732" "147623777" "0" "1" "False"
"hand" "1681333732" "647646903" "0" "1" "False"
"hand" "1681333733" "146764278" "0" "1" "False"
"hand" "1681333733" "648781776" "0" "1" "False"
"hand" "1681333734" "147109031" "0" "1" "False"
"hand" "1681333734" "647886514" "0" "1" "False"
"hand" "1681333735" "147324562" "0" "1" "False"
"hand" "1681333735" "647618532" "0" "1" "False"
"hand" "1681333736" "148017406" "0" "1" "False"
"hand" "1681333736" "666159152" "0" "1" "False"
"hand" "1681333737" "151099443" "0" "1" "False"
"hand" "1681333737" "647392034" "0" "1" "False"
"hand" "1681333738" "147009372" "0" "1" "False"
"hand" "1681333738" "647234201" "0" "1" "False"
"hand" "1681333739" "147507667" "0" "1" "False"
"hand" "1681333739" "649806261" "0" "1" "False"
"hand" "1681333740" "152300119" "0" "1" "False"
"hand" "1681333740" "646497726" "0" "1" "False"
"hand" "1681333741" "152994871" "0" "1" "False"
"hand" "1681333741" "662020206" "0" "1" "False"
"hand" "1681333742" "150719881" "0" "1" "False"
"hand" "1681333742" "647929191" "0" "1" "False"
"hand" "1681333743" "148553133" "0" "1" "False"
"hand" "1681333743" "646774291" "0" "1" "False"
"hand" "1681333744" "147954702" "0" "1" "False"
"hand" "1681333744" "650378704" "0" "1" "False"
"hand" "1681333745" "146600723" "0" "1" "False"
"hand" "1681333745" "648191452" "0" "1" "False"
"hand" "1681333746" "152070999" "0" "1" "False"
"hand" "1681333746" "647334337" "0" "1" "False"
"hand" "1681333747" "146507978" "0" "1" "False"
"hand" "1681333747" "647969961" "0" "1" "False"
"hand" "1681333748" "165289640" "0" "1" "False"
"hand" "1681333748" "648481130" "0" "1" "False"
"hand" "1681333749" "151045083" "0" "1" "False"
"hand" "1681333749" "651124238" "0" "1" "False"
"hand" "1681333750" "147610425" "0" "1" "False"
"hand" "1681333750" "651336193" "0" "1" "False"
"hand" "1681333751" "148018121" "0" "1" "False"
"hand" "1681333751" "652553796" "0" "1" "False"
"hand" "1681333752" "152474403" "0" "1" "False"
"hand" "1681333752" "649918794" "0" "1" "False"
"hand" "1681333753" "147350549" "0" "1" "False"
"hand" "1681333753" "648304939" "0" "1" "False"
"hand" "1681333754" "147724390" "0" "1" "False"
"hand" "1681333754" "648106336" "0" "1" "False"
"hand" "1681333755" "148152112" "0" "1" "False"
"hand" "1681333755" "648939847" "0" "1" "False"
"hand" "1681333756" "147092580" "0" "1" "False"
"hand" "1681333756" "650386333" "0" "1" "False"
"hand" "1681333757" "147102355" "0" "1" "False"
"hand" "1681333757" "652956485" "0" "1" "False"
